trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
926,False,"{'a': 0.005, 'e': 0.009754759102342905}",30,11,37.185916566209364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.005, 'e': 0.0097061070383496}",25,14,21.45215235813943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.005, 'e': 0.00965769762753778}",25,16,15.766184694876472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.005, 'e': 0.009609529659669644}",20,13,13.419720871446088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.005, 'e': 0.009561601930543506}",20,2,30.423515840445802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.005, 'e': 0.009513913241963634}",20,0,33.356389667406575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
932,False,"{'a': 0.005, 'e': 0.009466462401710325}",25,13,23.54537534645488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.005, 'e': 0.009419248223510106}",20,14,10.760170775147543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.005, 'e': 0.00937226952700606}",20,8,23.077375205521864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.005, 'e': 0.009325525137728328}",25,14,24.029186194960225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.005, 'e': 0.009279013887064745}",20,0,-10.309968093379918,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
937,False,"{'a': 0.005, 'e': 0.009232734612231614}",20,8,25.3210560194675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.005, 'e': 0.009186686156244666}",35,15,33.82389509412733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.005, 'e': 0.0091408673678901}",20,8,21.751293049629712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.005, 'e': 0.009095277101695817}",25,13,20.973609822208218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.005, 'e': 0.00904991421790279}",25,0,37.06978865649224,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.005, 'e': 0.009004777582436561}",20,15,9.592314962379815,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.005, 'e': 0.008959866066878892}",20,3,28.56427530341263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.005, 'e': 0.008915178548439555}",20,7,19.888484898356612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.005, 'e': 0.008870713909928253}",20,11,15.721717808186758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.005, 'e': 0.008826471039726724}",20,0,27.729007061911737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
947,False,"{'a': 0.005, 'e': 0.008782448831760901}",20,14,11.724330746934093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.005, 'e': 0.008738646185473292}",20,11,18.47612495029004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.005, 'e': 0.008695062005795458}",30,15,27.29430850725833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.005, 'e': 0.008651695203120636}",30,21,11.696955379215535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.005, 'e': 0.008608544693276503}",25,15,17.087743847102132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.005, 'e': 0.008565609397498062}",20,0,23.86308145419536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,False,"{'a': 0.005, 'e': 0.008522888242400686}",20,16,6.9799387027816735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.005, 'e': 0.008480380159953263}",20,6,23.624519723906324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.005, 'e': 0.008438084087451532}",20,9,22.941937390947476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.005, 'e': 0.008395998967491472}",20,15,9.090684594208044,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.005, 'e': 0.008354123747942891}",20,8,22.791046977711876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.005, 'e': 0.00831245738192312}",20,13,13.262161238877388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.005, 'e': 0.00827099882777084}",20,4,25.982774070626245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.005, 'e': 0.008229747049020032}",20,9,21.33912907331671,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.005, 'e': 0.008188701014374085}",25,8,30.97610211646535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.005, 'e': 0.008147859697679984}",25,7,28.104411444876014,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.005, 'e': 0.0081072220779027}",20,11,13.704410745585532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.005, 'e': 0.008066787139099616}",30,20,19.736644841887873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.005, 'e': 0.008026553870395156}",30,19,17.64079895655262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.005, 'e': 0.007986521265955504}",25,0,35.07624195873226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
967,False,"{'a': 0.005, 'e': 0.007946688324963466}",20,3,31.873280186773044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.005, 'e': 0.007907054051593443}",20,11,16.81415564264962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.005, 'e': 0.007867617454986537}",25,12,21.903934000616488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.005, 'e': 0.00782837754922577}",30,14,24.357818253910978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.005, 'e': 0.007789333353311468}",20,6,26.93811083358561,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.005, 'e': 0.007750483891136694}",25,18,12.31172824941014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.005, 'e': 0.00771182819146287}",25,3,32.31313885873816,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.005, 'e': 0.007673365287895491}",25,10,28.33699504698968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.005, 'e': 0.007635094218859963}",25,0,31.173632484885456,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
976,False,"{'a': 0.005, 'e': 0.00759701402757757}",20,2,29.81841692608476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.005, 'e': 0.007559123762041543}",30,17,23.52310895038338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.005, 'e': 0.007521422474993272}",25,14,18.606628062000553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.005, 'e': 0.00748390922389861}",20,7,25.508307623083716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.005, 'e': 0.00744658307092434}",20,10,18.033092309926978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.005, 'e': 0.0074094430829146855}",35,17,31.768750871566226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.005, 'e': 0.007372488331368014}",25,15,15.628542135400155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.005, 'e': 0.0073357178924136094}",20,9,17.47231390377249,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.005, 'e': 0.007299130846788585}",30,18,20.6925723943135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.005, 'e': 0.007262726279814893}",35,17,32.98476203904637,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.005, 'e': 0.007226503281376464}",20,12,15.489037941335283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.005, 'e': 0.007190460945896444}",25,17,11.316972365606837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.005, 'e': 0.007154598372314581}",30,12,35.73173507796071,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.005, 'e': 0.007118914664064661}",20,5,24.565990494999546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.005, 'e': 0.007083408929052121}",25,8,35.42117412132516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.005, 'e': 0.007048080279631734}",20,9,18.48975599314076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.005, 'e': 0.007012927832585426}",25,13,22.18147987313385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.005, 'e': 0.006977950709100189}",30,6,41.306006650483646,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.005, 'e': 0.006943148034746116}",20,11,18.539786063050553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.005, 'e': 0.006908518939454528}",25,15,17.515101156512003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.005, 'e': 0.006874062557496251}",30,0,44.317332944746404,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
997,False,"{'a': 0.005, 'e': 0.006839778027459935}",25,2,39.47787579887948,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.005, 'e': 0.006805664492230545}",20,0,31.341347520146222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
999,False,"{'a': 0.005, 'e': 0.006771721098967923}",20,11,17.86158713528598,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.005, 'e': 0.006737946999085469}",20,9,19.608833159652434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.005, 'e': 0.006704341348228927}",20,12,10.954180340877027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.005, 'e': 0.006670903306255276}",25,12,24.86397930786357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.005, 'e': 0.006637632037211724}",20,4,24.962422757527165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.005, 'e': 0.006604526709314807}",30,17,21.44397431539313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.005, 'e': 0.006571586494929615}",20,13,13.337515321119161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.005, 'e': 0.006538810570549065}",20,7,17.252150448203743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.005, 'e': 0.006506198116773344}",35,17,35.68380532895488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.005, 'e': 0.006473748318289407}",20,0,30.388025111897505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1009,False,"{'a': 0.005, 'e': 0.006441460363850601}",20,8,24.591077409615323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.005, 'e': 0.006409333446256385}",25,8,31.5148237443142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.005, 'e': 0.006377366762332144}",25,7,30.31734162197308,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.005, 'e': 0.006345559512909112}",30,1,48.70560704903316,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.005, 'e': 0.006313910902804406}",20,0,26.88512913180936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1014,False,"{'a': 0.005, 'e': 0.006282420140801119}",20,0,30.601828970155815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1015,False,"{'a': 0.005, 'e': 0.006251086439628563}",30,0,49.61044587576154,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.005, 'e': 0.0062199090159425745}",30,18,20.297154347006035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.005, 'e': 0.006188887090305939}",20,10,14.282976368444583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.005, 'e': 0.006158019887168899}",20,1,29.82782651715612,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.005, 'e': 0.006127306634849768}",20,8,22.53509527571606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.005, 'e': 0.006096746565515634}",20,7,20.893144599909654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.005, 'e': 0.006066338915163183}",20,0,28.136452494218386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1022,False,"{'a': 0.005, 'e': 0.0060360829235995665}",30,10,39.64777992308146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.005, 'e': 0.006005977834423419}",20,9,19.1074856285757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.005, 'e': 0.0059760228950059445}",25,14,21.80015254204696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.005, 'e': 0.005946217356472096}",30,10,36.222191777739866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.005, 'e': 0.005916560473681859}",25,19,12.903237627312306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.005, 'e': 0.005887051505211617}",20,0,26.572611085868555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1028,False,"{'a': 0.005, 'e': 0.005857689713335624}",25,8,30.684736468161162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.005, 'e': 0.005828474364007547}",20,8,17.027283869781613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.005, 'e': 0.005799404726842143}",20,0,30.753198652489804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 0.005, 'e': 0.005770480075096961}",25,8,25.816684204074402,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.005, 'e': 0.005741699685654204}",20,10,18.191797201384166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.005, 'e': 0.005713062839002635}",20,9,20.664339773313483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.005, 'e': 0.005684568819219597}",25,7,30.25236252614565,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.005, 'e': 0.00565621691395311}",30,22,17.734208602367836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.005, 'e': 0.005628006414404067}",20,0,34.18120953714922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1037,False,"{'a': 0.005, 'e': 0.005599936615308505}",20,11,12.827297806438196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.005, 'e': 0.005572006814919994}",25,12,22.205971973288513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.005, 'e': 0.005544216314992066}",20,8,26.815139209579023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.005, 'e': 0.005516564420760773}",25,13,20.565964699636357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.005, 'e': 0.00548905044092732}",20,3,25.142234562407964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.005, 'e': 0.00546167368764078}",25,17,15.270255305132782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.005, 'e': 0.005434433476480893}",25,1,35.57088561638649,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.005, 'e': 0.005407329126440961}",25,0,36.53804717956477,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1045,False,"{'a': 0.005, 'e': 0.005380359959910818}",20,3,25.916648635461723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.005, 'e': 0.005353525302659904}",20,4,26.222210351500426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.005, 'e': 0.0053268244838203865}",30,8,34.20518294821289,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.005, 'e': 0.005300256835870404}",25,8,31.815854696394197,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.005, 'e': 0.005273821694617373}",20,12,15.687524137519002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.005, 'e': 0.0052475183991813855}",35,17,32.97503019469994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.005, 'e': 0.005221346291978687}",20,10,19.19976427437318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.005, 'e': 0.005195304718705233}",35,13,35.85185533766315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.005, 'e': 0.005169393028320335}",30,3,40.12391482506568,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.005, 'e': 0.00514361057303038}",30,13,28.955756563338205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.005, 'e': 0.005117956708272652}",25,2,38.318194709788955,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.005, 'e': 0.005092430792699192}",20,8,24.538378068828706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.005, 'e': 0.00506703218816078}",25,3,37.665125383909455,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.005, 'e': 0.005041760259690981}",30,12,31.229363033827138,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.005, 'e': 0.005016614375490265}",20,5,21.403199495169453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.005, 'e': 0.004991593906910219}",20,8,16.577608556944305,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,15,29.722878121790682,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,14.820416742777468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,40.77103889305564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,16,27.44589482652012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,4,35.23018317333289,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,14.505706270649542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,10,26.214144630947676,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,20.03225419115494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,5,29.29992395303047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,20.8870701690169,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,14,22.919945887711826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,2,28.430246640716902,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,21,16.356214272889652,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,0,36.34701154057015,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,10,22.33382215636622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,13,24.108471600037603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,16,5.90923380395816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,8,19.203954778542986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,16,23.339154346477848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,22.28439884036876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
