trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
921,False,"{'a': 0.5, 'e': 0.18816783820867322}",20,11,-7.337508448162927,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.18669442174195536}",25,14,22.177865168022127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.18522058521286736}",25,15,4.640503298526717,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.18374633193754078}",20,9,20.371018962059985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.18227166523304508}",20,0,5.203130922895989,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
926,False,"{'a': 0.5, 'e': 0.18079658841737925}",20,8,22.096109510340714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.17932110480946578}",25,14,23.145650077865703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.17784521772914214}",25,17,-26.217383139866655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
929,False,"{'a': 0.5, 'e': 0.17636893049715385}",20,14,9.252488774741405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.17489224643514614}",25,13,14.312100151183373,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.17341516886565772}",20,1,-32.65387918234626,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
932,False,"{'a': 0.5, 'e': 0.1719377011121125}",20,2,29.47131833166611,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.17045984649881257}",25,16,16.957159766808196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.1689816083509297}",20,9,-20.955215116886972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
935,False,"{'a': 0.5, 'e': 0.1675029899944993}",30,7,11.734427207220577,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.1660239947564121}",25,11,24.35948143949839,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.16454462596440697}",20,7,24.045941925762087,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.16306488694706261}",25,17,12.857088751505941,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.1615847810337914}",35,7,20.19342401013476,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.16010431155483126}",30,16,12.25934080304655,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.15862348184123745}",20,15,9.359652033528272,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.1571422952248764}",35,17,20.34086501884843,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.15566075503841742}",30,11,36.88676636794101,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.15417886461532546}",20,8,3.717701917573031,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.15269662728985295}",25,18,2.25461697001977,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.15121404639703348}",25,17,4.449690857881642,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.14973112527267338}",25,17,11.279065796056376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.14824786725334482}",25,11,-12.839953725227426,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
949,False,"{'a': 0.5, 'e': 0.14676427567637726}",20,1,17.370669646974033,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.14528035387985133}",30,18,24.30089864378072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.14379610520259048}",25,16,5.818753822254364,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.14231153298415378}",20,2,19.534528244623573,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.14082664056482772}",20,0,34.50045225897356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.13934143128561977}",20,6,-29.77178472821496,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
955,False,"{'a': 0.5, 'e': 0.13785590848825022}",20,13,13.208231720653444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.13637007551514496}",25,19,11.347641407189593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.1348839357094271}",20,6,25.912252807918158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.13339749241491078}",25,14,-0.23786501772157465,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.13191074897609284}",20,12,16.973730549773613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,7,22.678355886603597,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.12893637504690839}",30,16,24.35098800262086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.12744875124888178}",30,8,21.3554252929701,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.12596084069121863}",20,9,22.206120036328844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.12447264672171729}",20,13,12.321382049557709,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.1229841726888131}",20,9,22.47658471528082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.12149542194157227}",25,13,-46.58427384720632,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
967,False,"{'a': 0.5, 'e': 0.12000639782968331}",20,10,4.582826931911099,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.11851710370345009}",25,17,4.93556499655936,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.11702754291378331}",20,10,13.84139241214194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.11553771881219435}",20,9,14.355221103802329,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.1140476347507868}",30,14,21.403265404971165,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.11255729408224939}",25,0,-1.3560547108597487,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
973,False,"{'a': 0.5, 'e': 0.11106670015984757}",35,23,21.523943623211846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.10957585633741725}",20,4,10.33035883480638,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.10808476596935639}",25,14,23.159210865895467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.10659343241061792}",35,17,17.81009468664061,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.10510185901670126}",25,4,32.51337816060717,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.10361004914364617}",20,0,28.590715062462703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
979,False,"{'a': 0.5, 'e': 0.10211800614802422}",25,16,-26.874814884233736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
980,False,"{'a': 0.5, 'e': 0.10062573338693172}",25,0,42.58341084347973,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
981,False,"{'a': 0.5, 'e': 0.09913323421798134}",20,15,9.448778498654434,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,8.274411412122292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,15.21522118669454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,10.824160277866195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,0,41.5173096726465,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,3,27.660318508957772,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,22.14032386771393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,14.99752392702101,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,19,9.785248136866967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,20.355752087593437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,20.946451357198733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,10,17.242272555603954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,16,14.701960695502121,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,4,27.97836535593114,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,8,22.21029342176987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,18,15.673168572878083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,13,14.086784848367436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,17.866675697396637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,0,45.614103944926306,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,4,35.006558347987855,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,11,25.68958897865121,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
